,Group,Spring2019,Fall2019,Spring2020,Fall2020,Spring2021
39,Advertised in a class,3,4,1,2,17
40,Other:,7,5,2,4,2
41,Social Media,10,10,8,4,24
42,Tabling,17,25,6,3,3
43,Through a friend/colleague,28,35,25,25,25
44,Through an NSC-hosted event,5,10,5,11,3
45,Through NSC's website,11,15,6,14,12
